parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
task management and organization,tasks between lists,"[""task management"", ""task tracking"", ""task tracker"", ""task manager"", ""tasks across"", ""task lists"", ""hide tasks"", ""writing task"", ""organise task"", ""ze tasks"", ""classify tasks"", ""handling tasks"", ""project tracking"", ""repeating tasks"", ""sharing tasks"", ""google tasks"", ""to do tasks"", ""share tasks""]","[""Pretty Lame Cannot move tasks between lists. Cannot display tasks oldest first. Cannot reorder task lists. Cannot delete Default list.""]",Google Tasks,18,19,Google Tasks__cluster_9,t-frex,allmini,balanced,0
dietary management,food tracking,"[""diet tracking"", ""diet tracker"", ""meal tracker"", ""meals"", ""food suggestions"", ""food practices"", ""food database"", ""food logging"", ""food tracker"", ""food details"", ""food items"", ""food list"", ""eating"", ""cooking"", ""recipes""]","[""This app is a nightmare ..no proper food tracking ..in accurate sleep tracking and the funniest thing is it want my money to coach me..lol""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",15,16,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_12",t-frex,allmini,balanced,0
secure communication,privacy chat,"[""messaging"", ""chat"", ""communication"", ""communicate""]","[""I love selling ; things have been hard for all . trying to lower everything since prices are sky high everywhere . I've enjoyed selling for many years and met wonderful buyers .it's a great place to sell on !!! There still some places where you can't find pj's and certain item descriptions to place your item . But still wonderful and easy ..app I just don't comprehend our privacy chats being deleted. We're adults and understand security . How do I upgrade my app?""]",Mercari: Your Marketplace,4,5,Mercari: Your Marketplace__cluster_1,t-frex,allmini,balanced,0
making new connections,meet new people,"[""meet new friends"", ""meet people"", ""meeting new"", ""new friends"", ""new people""]","[""I mean i meet new people"", ""Nice and I get to meet new people around my area without having to walk around and get rejected!"", ""Great app, it's a great working way to socially meet new people and/or possibly relationship! Free and paid!""]",Tinder - Dating & Make Friends,5,6,Tinder - Dating & Make Friends__cluster_49,t-frex,allmini,balanced,0
commerce features,purchasing,"[""buying"", ""purchases"", ""deals"", ""inviting deals""]","[""Wonderful company, seamless purchasing and helps with building your credit score :)"", ""The best option to pay for purchasing. Safe and easy to use."", ""Stupid service for purchasing anything got approved for a spending limit but them wouldn't let me purchase anything kept saying we can not approve you for this purchase try a different payment method. So they approve to on a amount to spend but you can't even spend any of it rather stick with afterpay never had a problem with a purchase with them klarna is a stupid service.""]",Klarna | Shop now. Pay later.,4,5,Klarna | Shop now. Pay later.__cluster_25,t-frex,allmini,balanced,0
video content delivery,loading video,"[""streaming"", ""streams"", ""video playback"", ""video stream"", ""video replay"", ""video feed"", ""playback""]","[""Horrible with loading video, app always signs out""]",Arlo,7,8,Arlo__cluster_40,t-frex,allmini,balanced,0
cross-device sharing,share it account,"[""share media files"", ""share different"", ""share pictures"", ""share through"", ""share sharing"", ""share content"", ""share photos"", ""share online"", ""share things"", ""share files"", ""share video"", ""share with"", ""share data"", ""share the"", ""share a"", ""everyday sharing"", ""sharing between devices"", ""sharing document"", ""sharing sending"", ""sharing photos"", ""sharing images"", ""sharing media"", ""sharing files"", ""flash share"", ""data sharing"", ""file sharing"", ""file share"", ""shareit""]","[""Paano ko palitan ang share it account ko""]",SHAREit: Share & File Manager,28,29,SHAREit: Share & File Manager__cluster_10,t-frex,allmini,balanced,0
video communication,video sharing,"[""video chatting"", ""video calling"", ""video feature"", ""video confer"", ""video input"", ""video calls"", ""video work"", ""video file"", ""sharing video""]","[""Video sharing sucks everything else very good""]",Microsoft Teams,9,10,Microsoft Teams__cluster_50,t-frex,allmini,balanced,0
background customization,background effects,"[""background change"", ""background filter"", ""background blur"", ""background pic"", ""blur background"", ""virtual background"", ""camera background""]","[""Okay I love this app so so much but the reason I give only 4 stars is because I use this for my school purposes and I don't get some features that is in the dekstop teams which is that I can't view class materials folder (which is very important for me), I can not put background effects in teams and finally I can't share audio when I am sharing my screen so these are all my issues."", ""Why is background effects Removed from the app?"", ""Where's the virtual background? The background effects option is totally missing""]",Microsoft Teams,7,8,Microsoft Teams__cluster_41,t-frex,allmini,balanced,0
assistance and community,customer support,"[""customer service"", ""service"", ""support"", ""community""]","[""Zero! Zero customer support. Literally they don't have customer support. The customer support link sends you to forums where customers try to help each other. A battery no longer good within 45 days on one camera and the warranty department would not replace it. Simply kept sending me the same reboot, try another cord, put the battery into another camera trouble shoot guide and kept closing my claim. Would be 7-10 days in between hearing back from the warranty folks."", ""Developers have given up on this product, especially if you have an older model, like I own. This is self-evident in their lack of response. Lately, I've spent more time trying to get our cameras to reconnect to our system then being able to use it.Customer support is rarely helpful."", ""Initially set up ok, but app immediately said doorbell was not recognized. Tried to factory reset multiple times with customer support. Called my ISP with no issues. Left customer support after 2 hours with no resolution. Now I don't even have a regular doorbell.""]",Arlo,4,5,Arlo__cluster_9,t-frex,allmini,balanced,0
step tracking,step counting,"[""step measuring"", ""step detection"", ""step tracker"", ""step counts"", ""steps"", ""staircase""]","[""Not accurate step counting"", ""No step counting at all"", ""Easy to use for step counting""]",Google Fit: Activity Tracking,6,7,Google Fit: Activity Tracking__cluster_24,t-frex,allmini,balanced,0
barcode handling,food bar codes,"[""barcode recognition"", ""barcode detection"", ""barcode scanning"", ""barcode scanner"", ""barcode look"", ""bar code reader""]","[""Update* Disappointed that step counting don't sync with samsung health anymore. Hope it gets fixed I have been using this for years. The improvements are great, like scanning food bar codes is helpful. Syncing it with samsung health to track my steps is great as well""]",MyFitnessPal: Calorie Counter,6,7,MyFitnessPal: Calorie Counter__cluster_39,t-frex,allmini,balanced,0
sync integration,sync across devices,"[""doc sync"", ""sync with"", ""cloud sync"", ""synching""]","[""love sync across devices""]",Evernote - Notes Organizer & Daily Planner,4,5,Evernote - Notes Organizer & Daily Planner__cluster_14,t-frex,allmini,balanced,0
user connectivity,connecting people,"[""connection"", ""connect with people"", ""org connection"", ""connected""]","[""Great app! Connecting people app files and etc. Hopefully it can allow sharing 2 screens.""]",Microsoft Teams,4,5,Microsoft Teams__cluster_8,t-frex,allmini,balanced,0
