parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
samsung,samsung,"[""device"", ""phones""]","[""Since upgrading my watch you can no longer choose a watch face easily, it has to be downloaded. There's not as much choice anymore. I hate all of the features. To be honest Samsung has really gone down hill. Definitely apple next time."", ""After updating, I can't connect to watch anymore. It's bizarre and totally unnecessary. If they don't fix it soon, I'll get rid of the samsung watch and buy from another brand."", ""This app works well and is simple to use. It seems a bit limited though, but this may be because I have a slightly older Samsung watch.""]",Galaxy Wearable (Samsung Gear),2,3,Galaxy Wearable (Samsung Gear)__cluster_1,t-frex,allmini,balanced,300
camera equipment,cameras,"[""cam""]","[""Google should put all wireless cameras also on nest app instead of putting them only on Google home app. Nest has a better presentation than Google home app."", ""Wish I could view all cameras at once with live video"", ""Cameras work intermittently, one of my thermostats wifi doesn't work and 3rd party devices are barely supported""]",Nest,1,2,Nest__cluster_11,t-frex,allmini,balanced,300
notifications settings,push notification,"[""notification"", ""notified""]","[""Used to be great. Now the app refuses to send me notifications. I have every notification setting enabled on both the app and the phone. Still not a single push notification."", ""Ive never seen a company self distruct. There engineering team cant fix anything. Cameras stopped recording, delayed push notifications, missing video on push notifications. Delayed triggers and triggers end early. Severe delay in live view. App has been a nightmare. Equipment problems, subscription plan does not work as advertised! 2 app updates back to back each one has made system worse. It truely is a shame since i love arlo, i dont think we have had a month with no issues!!!"", ""Awful, log in identity Verification does not work from pc or any other device, very hard to fix, help desk takes 2 hours to try and fix if fixable, unknown if can log back in at all. Be warned, do not turn off Push Notifications in App settings or you will be locked out from your camera""]",Arlo,2,3,Arlo__cluster_8,t-frex,allmini,balanced,300
explanation,explanation,"[""explaining""]","[""This app is a life saver! The answer and method is given to you in order, the explanations don't take turns and it surely doesn't waste your time! a friend from school recommended this app to me and I've got so much more done in the little time I have. Love it."", ""This app is a literal life saver! Its perfect for any math problem it even gives you different methods and explanations. Definately worth the download. Keep it up!!"", ""This app has all types of math problems, it can help you in whatever thing you need, it is really good for hw, it's the best math app i've seen... I just don't like that the detailed explanations are plus but besides that everything is great.""]",Photomath,1,2,Photomath__cluster_2,t-frex,allmini,balanced,300
financial management,bank accounts,"[""banking""]","[""The app makes life a lot easier. Easy to add bank accounts, View FICO score card and any other service.""]",Discover Mobile,1,2,Discover Mobile__cluster_7,t-frex,allmini,balanced,300
network connectivity,disconnected,"[""connection""]","[""I wish it worked just a little bit better . It gets disconnected frequently . But I do enjoy the utility and interface of the product."", ""Chromecast keeps disconnecting. No matter how many times I reconnect the device, it'll still disconnected Tired of it!"", ""The home app is great I have not had any issue with the app. I am continuing to learn how to use it to enhance my experience. Although, I can't figure out why my google hub is often disconnecting from my internet. Which has nothing to do with the app other that the app letting me know it disconnected. This app is great \ud83d\udc4d""]",Google Home,1,2,Google Home__cluster_6,t-frex,allmini,balanced,300
instructions,instructions,"[""directions""]","[""Easy to learn,step by step instructions"", ""I's easy to use when some projects come with detailed instructions""]",Cricut Design Space,1,2,Cricut Design Space__cluster_3,t-frex,allmini,balanced,300
keeping notes,keeping notes,"[""note taking"", ""lock note""]","[""Absolutely love this app for keeping notes mostly a to do list of my jobs and shopping list I like the feature to make a list and add single items and it's very straight forward and free with no ads so 10/10 for me"", ""Great notepad app for keeping notes, saving passwords or making a list. Easy-to-use. I use this thing all the time"", ""Great little app, ideal for keeping notes etc to hand I'd be lost without it.""]",ColorNote Notepad Notes,2,3,ColorNote Notepad Notes__cluster_0,t-frex,allmini,balanced,300
data handling,data handling,"[""database"", ""data transfer""]","[""Dishonest data handling practise: claims you can withdraw consent at any time yet won't allow use of the app without consenting to data transfer to the US (and its VERY loose privacy laws). Makes the app completely unusable for me, which is a shame as it's one of few that isn't harmfully fixated on weight loss.""]",MyFitnessPal: Calorie Counter,2,3,MyFitnessPal: Calorie Counter__cluster_3,t-frex,allmini,balanced,300
notification,notification,"[""alert""]","[""\ud83d\ude01\ud83d\ude01\ud83d\ude01\ud83d\ude01 esta app manda las notification 24 horas des pues\ud83d\ude01\ud83d\ude01\ud83d\ude01\ud83d\ude01"", ""The old version gave me real time notifications. This version takes anywhere up to 45 minutes for me to get notified. I have yet to receive anything real time. That's very disappointing. I don't know if my kids are where this app says they are. They could've left & got home before I'm even notified that they arrived at the place they just left from. What's the point of having this app if you can't rely on its timing?! I might have to look for another app..."", ""Great App for Families... Just that alerts/Notifications are delayed but very helpful overall...""]",Life360: Find Family & Friends,1,2,Life360: Find Family & Friends__cluster_4,t-frex,allmini,balanced,300
content creation,video clips,"[""footage""]","[""The one feature I wanted is to review video clips that are stored in the base station of my Arlo Ultra. This very seldom works.""]",Arlo,1,2,Arlo__cluster_18,t-frex,allmini,balanced,300
account security,password management,"[""register""]","[""PrivateVPN is better. This one is just okay. The connection is mostly stable. My biggest problem is the forced password reset.. why? Its annoying and a very thinly veiled attempt to push your password management service. Really it just makes me want to switch back to PRIVATEVPN which doesnt do that and has similar if not better connection. By nord~""]",NordVPN – fast VPN for privacy,1,2,NordVPN – fast VPN for privacy__cluster_1,t-frex,allmini,balanced,300
voice assistant functionality,voice recognition,"[""voice command"", ""voice control""]","[""Voice recognition for devices can be very frustrating"", ""Voice recognition and comprehension is awful, barely functional. Music playing on a nest mini speaker is somehow completely divorced from the YouTube music app, there is no way to see your play history and heaven help you if you're hoping to use the app for music controls on your Pixel, as loading the app takes 3-5 minutes (I'd expect cleaner sync btwn Google products). I really wanted to love the interconnected Google suite, but this is impossible."", ""Works great 90% of the time. Every once in a while a device will need to be restored. The voice recognition doesn't always differentiate every voice.""]",Google Home,2,3,Google Home__cluster_19,t-frex,allmini,balanced,300
